"";"DonorName";"RecipientName";"IncomegroupName";"USD_Commitment_Defl";"USD_Received_Defl";"ShortDescription";"ProjectTitle";"PurposeName";"SectorName";"ChannelName";"ChannelReportedName";"ExpectedStartDate";"CompletionDate";"LongDescription";"CommitmentDate"
71768;"Germany";"Tanzania";"LDCs";0.010629000000000001;-0.0;"STRENGTHENING OF THE RELATIONSHIP OF HAMBURG WITH DAR ES SALAAM";"Strengthening of the relationship of Hamburg with Dar es Salaam";"Water supply and sanitation - large systems";"I.4. Water Supply & Sanitation";"Public Sector Institutions";"City State of Hamburg";"2015-01-01";"2015-12-31";"Strengthening of the relationship of Hamburg with Dar es Salaam (water project)";"2015-01-01"
71792;"Germany";"Tanzania";"LDCs";0.790795;-0.0;"CONSTRUCTION OF A COMPOSTING FACILITY FOR MARKET WASTE IN DAR ES SALAAM (KINONDONI MUNICIPAL COUNCIL)";"Construction of a composting facility for market waste in Dar es Salaam (Kinondoni Municipal Council)";"Waste management/disposal";"I.4. Water Supply & Sanitation";"Public Sector Institutions";"City State of Hamburg";"2015-01-01";"2017-12-31";"Composting in Tansania";"2015-12-31"
72202;"Germany";"Tanzania";"LDCs";0.00612475;-0.0;"CONSTRUCTION OF SIX WATER TANKS IN THE KARAGWE DIOCESE IN TANZANIA";"Construction of six water tanks in the Karagwe Diocese in Tanzania";"Basic drinking water supply";"I.4. Water Supply & Sanitation";"Donor country-based NGO";"Donor country-based NGO";"2015-01-01";"2015-12-31";"Construction of six water tanks in the Karagwe Diocese in Tanzania";"2015-12-31"
72731;"Germany";"Bolivia";"LMICs";24.499000000000002;-0.0;"WASSERVERSORGUNG SUCRE III";"Wasserversorgung SUCRE III";"Water supply and sanitation - large systems";"I.4. Water Supply & Sanitation";"Public Sector Institutions";"KfW";"2015-06-24";"2018-06-23";"Investitionen und Consuitingieistungen zur Sicherstellung und Erweiterung des Trinkwasserdargebots für die Stadt Sucre";"2015-06-24"
72783;"Germany";"Kenya";"LMICs";10.4121;-0.0;"DEVELOPMENT OF THE WATER AND SANITATION SECTOR - WSTF III";"Development of the water and sanitation sector - WSTF III";"Basic drinking water supply";"I.4. Water Supply & Sanitation";"Public Sector Institutions";"KfW";"2015-02-26";"2018-02-25";"Development of the water and sanitation sector - Water Services Trust Fund, Phase III";"2015-02-26"
72785;"Germany";"Kenya";"LMICs";34.2986;-0.0;"WATER AND SANITATION PROGRAM FOR (PERI-)URBAN GROWTH AREAS";"Water and sanitation program for (peri-)urban growth areas";"Basic drinking water supply and basic sanitation";"I.4. Water Supply & Sanitation";"Public Sector Institutions";"KfW";"2015-09-28";"2018-09-27";"Water and sanitation program for (peri-)urban growth areas";"2015-09-28"
72786;"Germany";"Uganda";"LDCs";28.1739;-0.0;"INTEGRATED PROGRAMM TO IMPROVE THE LIVING CONDITIONS (IPILC) IN GULU";"Integrated Programm to improve the living conditions (IPILC) in Gulu";"Water supply and sanitation - large systems";"I.4. Water Supply & Sanitation";"Public Sector Institutions";"KfW";"2015-12-04";"2018-12-03";"Integrated Programm to improve the living conditions (IPILC) in Gulu";"2015-12-04"
72845;"Germany";"Bolivia";"LMICs";1.22495;-0.0;"WATER AND SANITATION GUADALQUIVIR ( BM )";"Water and sanitation Guadalquivir ( BM )";"Water supply and sanitation - large systems";"I.4. Water Supply & Sanitation";"Public Sector Institutions";"KfW";"2015-09-24";"2018-09-23";"Water suppliers involved in the project   water supply and sanitation Guadalquivir   to strengthen the institutional, administrative and operational .";"2015-09-24"
72863;"Germany";"Tanzania";"LDCs";8.57465;-0.0;"PROGRAM DEVELOPMENT OF THE WATER SECTOR PHASE IV -";"Program development of the water sector Phase IV -";"Water supply and sanitation - large systems";"I.4. Water Supply & Sanitation";"Public Sector Institutions";"KfW";"2015-12-21";"2018-12-20";"To win appropriate water suppliers for their use of commercial loans by local banks for the improvement of water supply and sanitation.";"2015-12-21"
72930;"Germany";"Tanzania";"LDCs";12.2495;-0.0;"PROGRAM MUNICIPAL WATER /SANITATION (7 CITIES UPGRADING PROGRAM)";"Program municipal water /sanitation (7 Cities Upgrading Program)";"Basic drinking water supply and basic sanitation";"I.4. Water Supply & Sanitation";"Public Sector Institutions";"KfW";"2015-12-21";"2018-12-20";"The aim of the project is to improve the drinking water supply in the cities of Babati and Mtwara and the further improvement of sanitation .";"2015-12-21"
774;"Germany";"Ethiopia";"LDCs";3.6320300000000003;-0.0;"REGIONAL UNHCR PROJECT IN EAST AFRICA";"regional UNHCR project in East Africa";"Basic drinking water supply";"I.4. Water Supply & Sanitation";"United Nations Office of the United Nations High Commissioner for Refugees";"United Nations Office of the United Nations High Commissioner for Refugees (UNHCR)";"2016-06-01";"2018-12-31";"improved socioeconomic development of refugees and taking up municipalities";"2016-05-10"
1031;"Germany";"Kenya";"LMICs";1.1562;-0.0;"WATER SECTOR REFORM PROGRAMME KENYA";"Water Sector Reform Programme Kenya";"Water sector policy and administrative management";"I.4. Water Supply & Sanitation";"Public corporations";"GIZ";"2016-09-26";"2018-12-31";"The governance of urban water supply and sanitation including water resources management is improved on a pro-poor basis.";"2016-09-26"
1102;"Germany";"Bolivia";"LMICs";8.47475;-0.0;"PROGRAMME FOR SUSTAINABLE DRINKING WATER AND SANITARY SERVICES IN SUB-URBAN AREAS II (PERIAGUA)";"Programme for sustainable drinking water and sanitary services in sub-urban areas II (PERIAGUA)";"Water supply and sanitation - large systems";"I.4. Water Supply & Sanitation";"Public corporations";"GIZ";"2016-06-09";"2019-06-30";"The capacities of the water sector institutions for development of drinking water supply and sanitation including climate sensitive water resources management are improved.";"2016-06-09"
1103;"Germany";"Bolivia";"LMICs";3.6320300000000003;-0.0;"NEXUS PROGRAM - WATER/ENERGY/FOOD SECURITY";"Nexus Program - Water/Energy/Food security";"Water supply and sanitation - large systems";"I.4. Water Supply & Sanitation";"Public corporations";"GIZ";"2016-11-07";"2019-11-06";"The basis for a systematic implementation of multisectoral development measures (Nexus - water, energy, food security) in Bolivia have been improved within the context of the Plan for Economic and Social Development (PDES 2016-2020) and the System for Integral Planning (SPIE)";"2016-11-07"
18599;"Germany";"Ethiopia";"LDCs";7.86941;-0.0;"IMPROVEMENT OF THE WATER SUPPLY AND SANITARY CARE IN REFUGEE CAMPS AND TAKING UP MUNICIPALITIES IN GAMBELLA";"Improvement of the water supply and sanitary care in refugee camps and taking up municipalities in Gambella";"Basic drinking water supply";"I.4. Water Supply & Sanitation";"United Nations Children's Fund";"United Nations Children's Fund (UNICEF)";"2016-12-01";"2019-07-31";"Reduction of water-induced illnesses in refugee camps and taking up municipalities by an improved water supply and sewage disposal.";"2016-12-13"
19044;"Germany";"India";"LMICs";0.21364299999999997;-0.0;"SCIENTIFIC COOPERATION WITH OTHER COUNTRIES (NOT INCLUDED IN OTHER AREAS)";"Scientific cooperation with other countries (not included in other areas)";"Basic drinking water supply and basic sanitation";"I.4. Water Supply & Sanitation";"Other non-financial corporations";"Other non-bank entity in provider country";"2016-05-01";"2019-04-30";"Online-indication of pathogen-like pollution in water by fecal pigment (FP) analysis - Research funding with particular importance for developing countries / knowledge transfer";"2016-04-06"
19620;"Germany";"Tanzania";"LDCs";11.5014;-0.0;"SUPPORT OF THE WATER SECTOR'S DEVELOPMENT";"Support of the water sector's development";"Basic drinking water supply and basic sanitation";"I.4. Water Supply & Sanitation";"Public corporations";"GIZ";"2016-01-06";"2019-02-28";"The requirements for a poverty oriented water and sanitary supply and for a climate sensitive water resource management are strengthened.";"2016-01-06"
19654;"Germany";"India";"LMICs";3.6320300000000003;-0.0;"SUPPORT TO THE NATIONAL URBAN SANITATION POLICY II";"Support to the National Urban Sanitation Policy II";"Basic sanitation";"I.4. Water Supply & Sanitation";"Public corporations";"GIZ";"2014-03-06";"2017-12-31";"Indian states and their cities undertake effective measures to avoid pollution caused by wastewater and municipal solid waste";"2016-12-31"
20183;"Germany";"India";"LMICs";0.423088;-0.0;"SCIENTIFIC COOPERATION WITH OTHER COUNTRIES (NOT INCLUDED IN OTHER AREAS)";"Scientific cooperation with other countries (not included in other areas)";"Basic drinking water supply and basic sanitation";"I.4. Water Supply & Sanitation";"University, college or other teaching institution, research institute or think-tank";"Teaching institution/Research and development institute";"2016-09-01";"2019-08-31";"Collaborative research project - Cluster-composite nanofibre membranes for rapid, ultra-trace detection of waterborne contaminants - Sub-Project - KIT - Research funding with particular importance for developing countries / knowledge transfer";"2016-07-14"
20184;"Germany";"India";"LMICs";0.274273;-0.0;"SCIENTIFIC COOPERATION WITH OTHER COUNTRIES (NOT INCLUDED IN OTHER AREAS)";"Scientific cooperation with other countries (not included in other areas)";"Basic drinking water supply and basic sanitation";"I.4. Water Supply & Sanitation";"University, college or other teaching institution, research institute or think-tank";"Teaching institution/Research and development institute";"2016-07-01";"2019-06-30";"DNA Biochip for on-site water pathogen detection including viability and antibiotic resistance testing - Research funding with particular importance for developing countries / knowledge transfer";"2016-06-14"
20273;"Germany";"India";"LMICs";0.0724326;-0.0;"EXCHANGES WITH OTHER COUNTRIES IN THE FIELD OF VOCATIONAL EDUCATION AND TRAINING AND SCHOLARSHIPS";"Exchanges with Other Countries in the Field of Vocational Education and Training and Scholarships";"Education and training in water supply and sanitation";"I.4. Water Supply & Sanitation";"University, college or other teaching institution, research institute or think-tank";"Teaching institution/Research and development institute";"2013-06-01";"2017-05-31";"Collaborative project - Exporting vocational training in urban water management to India (BIBS) - Sub-project - KOBIBS Coordination and development of vocational training exports to India in the field of urban water management - Knowledge Transfer";"2016-12-31"
20292;"Germany";"Kenya";"LMICs";0.0577736;-0.0;"EXPERT INFORMATION SEMINAR FOR SPECIALISTS AND EXECUTIVE STAFF FROM KENIA ON WATER IN BAVARIA";"Expert information seminar for specialists and executive staff from Kenia on water in Bavaria";"Education and training in water supply and sanitation";"I.4. Water Supply & Sanitation";"University, college or other teaching institution, research institute or think-tank";"Teaching institution/Research and development institute";"2016-05-29";"2016-06-05";"co-financing of preparation and execution of an expert seminar";"2016-04-06"
20951;"Germany";"Kenya";"LMICs";0.11306600000000001;-0.0;"ORGANIZATION OF AN INFORMATION EVENT AND WORKSHOPS ON WATER SUPPLY AND WASTE WATER DISPOSAL WITH PARTICIPATION OF GERMAN AND KENYAN EXPERTS";"Organization of an information event and workshops on water supply and waste water disposal with participation of German and Kenyan experts";"Education and training in water supply and sanitation";"I.4. Water Supply & Sanitation";"Donor Government";"Donor Government";"2016-06-01";"2016-12-31";"Informative event in Germany and a workshop with German and Kenyan experts on opportunities and challenges regarding water and wastewater in Kenia.";"2016-06-24"
22809;"Germany";"Burundi";"LDCs";0.591845;-0.0;"MANAGEMENT AND PROTECTION OF GROUNDWATER RESOURCES";"Management and Protection of Groundwater resources";"Water sector policy and administrative management";"I.4. Water Supply & Sanitation";"Donor Government";"Donor Government";"2014-09-03";"2018-03-30";"Management and Protection of Groundwater resources";"2016-01-01"
23160;"Germany";"Uganda";"LDCs";21.7922;-0.0;"INTEGRATED PROGRAM TO IMPROVE LIVING CONDITIONS IN GULU, PHASE II";"Integrated Program to Improve Living Conditions in Gulu, Phase II";"Water supply and sanitation - large systems";"I.4. Water Supply & Sanitation";"Central Government";"Central Government";"2016-11-25";"2019-11-25";"Integrated Program to Improve Living Conditions in Gulu, Phase II";"2016-11-25"
25424;"Germany";"Bangladesh";"LDCs";0.0553122;-0.0;"IMPROVEMENT OF HEALTH CONDITION OF ETHNIC MINOTIRITES";"Improvement of health condition of ethnic minotirites";"Basic drinking water supply and basic sanitation";"I.4. Water Supply & Sanitation";"Donor country-based NGO";"Donor country-based NGO";"2014-11-01";"2018-12-31";"Improvement of health condition of ethnic minotirites";"2016-07-11"
25425;"Germany";"Kenya";"LMICs";0.0226512;-0.0;"WATER AND SANITATION SUPPORT PROJECT, KENIA";"Water and Sanitation Support Project, Kenia";"Basic drinking water supply and basic sanitation";"I.4. Water Supply & Sanitation";"Donor country-based NGO";"Donor country-based NGO";"2015-03-01";"2017-12-31";"Water and Sanitation Support Project, Kenia";"2016-11-23"
25504;"Germany";"Uganda";"LDCs";0.617446;-0.0;"SUPPORTING WOMEN GROUPS TO IMPROVE RESILIENCE AND ADAPTATION TO THE EFFECTS OF CLIMATE CHANGE IN SOUTH WEST UGANDA";"Supporting Women Groups to Improve Resilience and Adaptation to the Effects of Climate Change in South West Uganda";"Basic drinking water supply and basic sanitation";"I.4. Water Supply & Sanitation";"Donor country-based NGO";"Donor country-based NGO";"2017-01-01";"2019-12-31";"ACORD uses already existing traditional women's groups in South Western Uganda to supply disadvantaged households with tanks for rainwater harvesting. The positive effects on nutrition, hygiene, self esteem and peaceful family life are impressing.";"2016-11-29"
25510;"Germany";"India";"LMICs";0.29572;-0.0;"SCIENTIFIC COOPERATION WITH OTHER COUNTRIES (NOT INCLUDED IN OTHER AREAS)";"Scientific cooperation with other countries (not included in other areas)";"Basic drinking water supply and basic sanitation";"I.4. Water Supply & Sanitation";"Donor country-based NGO";"Donor country-based NGO";"2016-05-01";"2019-04-30";"Online-indication of pathogen-like pollution in water by fecal pigment (FP) analysis - Research funding with particular importance for developing countries / knowledge transfer";"2016-04-12"
25529;"Germany";"Tanzania";"LDCs";0.124472;-0.0;"WATER SUPPLY FOR COMMUNITY NJIA PANDA, DISTRICT MOSHI RURAL, REGION KILIMANJARO, TANZANIA";"Water supply for community Njia Panda, District Moshi Rural, Region Kilimanjaro, Tanzania";"Basic drinking water supply";"I.4. Water Supply & Sanitation";"Donor country-based NGO";"Donor country-based NGO";"2013-01-07";"2017-12-31";"Water supply for community Njia Panda, District Moshi Rural, Region Kilimanjaro, Tanzania";"2016-04-01"
25777;"Germany";"Ethiopia";"LDCs";0.835368;-0.0;"WATER, SANITATION AND HYGIENE MEASURES IN RURAL AREAS OF GYETA WEREDA, ETHIOPIA";"Water, sanitation and hygiene measures in rural areas of Gyeta Wereda, Ethiopia";"Basic drinking water supply";"I.4. Water Supply & Sanitation";"Donor country-based NGO";"Donor country-based NGO";"2016-03-01";"2019-02-28";"Water, sanitation and hygiene measures in rural areas of Gyeta Wereda, Ethiopia";"2016-03-17"
25842;"Germany";"Colombia";"UMICs";0.133175;-0.0;"IMPROVED AND SUSTAINABLE PARTICIPATORY MANAGEMENT OF LOCAL WATER RESSOURCES IN SOCORRO-SAN GIL DIOCESE, COLOMBIA";"Improved and sustainable participatory management of local water ressources in Socorro-San Gil diocese, Colombia";"Basic drinking water supply";"I.4. Water Supply & Sanitation";"Donor country-based NGO";"Donor country-based NGO";"2016-11-01";"2020-10-31";"Improved and sustainable participatory management of local water ressources in Socorro-San Gil diocese, Colombia";"2016-10-06"
30373;"Germany";"India";"LMICs";0.06958980000000001;-0.0;"WATER SUPPLY";"Water Supply";"Water resources conservation (including data collection)";"I.4. Water Supply & Sanitation";"University, college or other teaching institution, research institute or think-tank";"Higher education institution";"2013-06-01";"2017-05-31";"WaLUE - Water Losses in Urban Environment, Project input KIT - Evaluation of the impacts of water losses considering sustainability criteria - Viable technologies to protect resources (water, IWRM, land, forests, settlements) and eco-technologies in the Developing Country";"2016-12-31"
30507;"Germany";"India";"LMICs";0.47963900000000004;-0.0;"SCIENTIFIC COOPERATION WITH OTHER COUNTRIES (NOT INCLUDED IN OTHER AREAS)";"Scientific cooperation with other countries (not included in other areas)";"Basic drinking water supply and basic sanitation";"I.4. Water Supply & Sanitation";"University, college or other teaching institution, research institute or think-tank";"Higher education institution";"2016-08-01";"2019-09-30";"Multiplexed, label-free Fiber optic Biosensor array system for Waterborne Pathogen Detection - Research funding with particular importance for developing countries / knowledge transfer";"2016-07-21"
30560;"Germany";"India";"LMICs";0.0272501;-0.0;"EXCHANGES WITH OTHER COUNTRIES IN THE FIELD OF VOCATIONAL EDUCATION AND TRAINING AND SCHOLARSHIPS";"Exchanges with Other Countries in the Field of Vocational Education and Training and Scholarships";"Education and training in water supply and sanitation";"I.4. Water Supply & Sanitation";"University, college or other teaching institution, research institute or think-tank";"Higher education institution";"2013-06-01";"2017-05-31";"Collaborative project - Exporting vocational training in urban water management to India (BIBS) - Sub-project - Service engineering for vocational training exports to India in the field of urban water management (SEBIBS) - Knowledge Transfer";"2016-12-31"
30561;"Germany";"India";"LMICs";0.052295600000000005;-0.0;"EXCHANGES WITH OTHER COUNTRIES IN THE FIELD OF VOCATIONAL EDUCATION AND TRAINING AND SCHOLARSHIPS";"Exchanges with Other Countries in the Field of Vocational Education and Training and Scholarships";"Education and training in water supply and sanitation";"I.4. Water Supply & Sanitation";"University, college or other teaching institution, research institute or think-tank";"Higher education institution";"2013-06-01";"2017-05-31";"Collaborative project - Exporting vocational training in urban water management to India (BIBS) - Sub-project - Defining and drawing up the training offers - Knowledge Transfer";"2016-12-31"
86944;"Germany";"Rwanda";"LDCs";0.371409;0.0;"BASIC DRINKING WATER SUPPLY AND BASIC SANITATION WITH HYGIENIC PROMOTION AT RUHENGERI DIOCESE";"Basic drinking water supply and basic sanitation with hygienic promotion at Ruhengeri diocese";"Basic drinking water supply";"I.4. Water Supply & Sanitation";"Donor country-based NGO";"Donor country-based NGO";"2017-04-01";"2021-03-31";"Basic drinking water supply and basic sanitation with hygienic promotion at Ruhengeri diocese";"2017-03-02"
87324;"Germany";"Ethiopia";"LDCs";0.203673;0.0;"LONG-TERM COVERAGE OF THE NEED FOR CLEAN WATER IN THE AREA OF BILAA AND BILO-EJERE.";"Long-term coverage of the need for clean water in the area of Bilaa and Bilo-Ejere.";"Basic drinking water supply";"I.4. Water Supply & Sanitation";"University, college or other teaching institution, research institute or think-tank";"University, college or other teaching institution, research institute or think tank";"2017-01-01";"2020-12-31";"Long-term coverage of the need for clean water in the area of Bilaa and Bilo-Ejere.";"2017-01-24"
87372;"Germany";"Bolivia";"LMICs";5.99046;0.0;"INTEGRATED WATERSHED MANAGEMENT RAVELO";"Integrated Watershed Management Ravelo";"Water resources conservation (including data collection)";"I.4. Water Supply & Sanitation";"Central Government";"Central Government";"2017-12-19";"2020-12-18";"Integrated Watershed Management Ravelo";"2017-12-19"
87751;"Germany";"India";"LMICs";0.06275990000000001;0.0;"SUPPORT FOR NATIONAL URBAN SANITATION POLICY PHASE II (SNUSP)";"Support for National Urban Sanitation Policy Phase II (SNUSP)";"Education and training in water supply and sanitation";"I.4. Water Supply & Sanitation";"Public corporations";"GIZ";"2017-01-01";"2017-12-31";"Planning and implementation of broad impact measures for improved wastewater- and solid waste management in selected states and their cities.";"2017-01-01"
87863;"Germany";"Uganda";"LDCs";0.474445;0.0;"PREVENTION OF INFECTIOUS DISEASES THROUGH OPEN DEFECATION FREE COMMUNITIES AND WATER SUPPLY PROJECTS IN BUFUNJO AND KYARUSOZI SUB-COUNTIES";"Prevention of infectious diseases through Open Defecation Free Communities and water supply projects in Bufunjo and Kyarusozi Sub-Counties";"Basic drinking water supply";"I.4. Water Supply & Sanitation";"Donor country-based NGO";"Donor country-based NGO";"2017-04-01";"2021-03-31";"Prevention of infectious diseases through Open Defecation Free Communities and water supply projects in Bufunjo and Kyarusozi Sub-Counties";"2017-03-02"
88273;"Germany";"Kenya";"LMICs";4.247240000000001;0.0;"WATER SECTOR REFORM PROGRAMME KENYA";"Water Sector Reform Programme Kenya";"Water sector policy and administrative management";"I.4. Water Supply & Sanitation";"Public corporations";"GIZ";"2016-09-26";"2018-12-31";"The governance of urban water supply and sanitation including water resources management is improved on a pro-poor basis.";"2017-12-31"
88624;"Germany";"India";"LMICs";0.179699;0.0;"SCIENTIFIC COOPERATION WITH OTHER COUNTRIES (NOT INCLUDED IN OTHER AREAS)";"Scientific cooperation with other countries (not included in other areas)";"Waste management/disposal";"I.4. Water Supply & Sanitation";"University, college or other teaching institution, research institute or think-tank";"Higher education institution";"2017-04-01";"2020-03-31";"Direct utilization of agroresidual biomass for the production of alpha,omega-diamines as well as alpha,omega-amino acids - strain and process development using Corynebacterium glutamicum - Research on bioeconomy / resource conservation";"2017-03-16"
89219;"Germany";"India";"LMICs";0.273075;0.0;"SCIENTIFIC COOPERATION WITH OTHER COUNTRIES (NOT INCLUDED IN OTHER AREAS)";"Scientific cooperation with other countries (not included in other areas)";"Basic drinking water supply and basic sanitation";"I.4. Water Supply & Sanitation";"Donor country-based NGO";"Donor country-based NGO";"2016-05-01";"2019-04-30";"Online-indication of pathogen-like pollution in water by fecal pigment (FP) analysis - Research funding with particular importance for developing countries / knowledge transfer";"2017-01-01"
89791;"Germany";"Burundi";"LDCs";2.4095400000000002;0.0;"MANAGEMENT AND PROTECTION OF GROUNDWATER RESOURCES";"Management and protection of groundwater resources";"Water sector policy and administrative management";"I.4. Water Supply & Sanitation";"Central Government";"Central Government";"2014-09-03";"2018-12-31";"The project contributes to the improved protection and management of water resources. The access of the population to drinking water of good quality is increased in the intervention areas. The project strengthens the Ministry with a technically appropriate establishment of water protection zones. Through hydrogeological fieldwork the impact of increased groundwater use, as well as the available quantity and quality of groundwater resources is assessed. The IGEBU is assisted in collecting hydrogeological data using modern technical means, processing it in an appropriate system and providing the information gained to actors in the water sector.";"2017-01-01"
90051;"Germany";"India";"LMICs";0.091575;0.0;"WATER SUPPLY";"Water Supply";"Water resources conservation (including data collection)";"I.4. Water Supply & Sanitation";"University, college or other teaching institution, research institute or think-tank";"Higher education institution";"2013-06-01";"2017-05-31";"WaLUE - Water Losses in Urban Environment, Project input KIT - Evaluation of the impacts of water losses considering sustainability criteria - Viable technologies to protect resources (water, IWRM, land, forests, settlements) and eco-technologies in the Developing Country";"2017-12-31"
90441;"Germany";"Uganda";"LDCs";0.0119809;0.0;"BUILDING A DEEP DRILLING WELL IN NIKONI, UGANDA, MASAKA DISTRICT";"Building a deep drilling well in Nikoni, Uganda, Masaka District";"Basic drinking water supply";"I.4. Water Supply & Sanitation";"Donor country-based NGO";"Donor country-based NGO";"2017-04-01";"2017-12-31";"supply with water for the local village population, especially for orphans";"2017-12-31"
91587;"Germany";"India";"LMICs";59.9046;0.0;"MADHYA PRADESH URBAN SANITATION AND ENVIRONMENT PROGRAMME";"Madhya Pradesh Urban Sanitation and Environment Programme";"Basic sanitation";"I.4. Water Supply & Sanitation";"Central Government";"Central Government";"2017-12-01";"2025-11-29";"Madhya Pradesh Urban Sanitation and Environment Programme";"2017-12-01"
91767;"Germany";"India";"LMICs";0.0590025;0.0;"SMART WATER FUTURE INDIA - SWF INDIA";"Smart Water Future India - SWF India";"Basic drinking water supply and basic sanitation";"I.4. Water Supply & Sanitation";"Other non-financial corporations";"Other non-bank entity in provider country";"2017-10-01";"2019-03-31";"The aim of the proposed project SWF India is to capture the current and especially future needs of Indian cities in the water sector (and in the sense of an integrated approach in neighboring sectors) using the example of the city of Coimbatore and to mediate German companies in the water industry.";"2017-10-27"
91805;"Germany";"Kenya";"LMICs";0.151343;0.0;"BIWAC - STRENGHTENING OF REGIONAL WATER SUPPLIERS THROUGH INCLUSION OF THE BAVARIAN WATER MANAGEMENT ADMINISTRATION";"BIWAC - Strenghtening of regional water suppliers through inclusion of the Bavarian water management administration";"Water sector policy and administrative management";"I.4. Water Supply & Sanitation";"University, college or other teaching institution, research institute or think-tank";"Teaching institution/Research and development institute";"2017-04-10";"2018-12-31";"BIWAC - Strenghtening of regional water suppliers through inclusion of the Bavarian water management administration";"2017-12-31"
92047;"Germany";"India";"LMICs";0.039772;0.0;"SCIENTIFIC COOPERATION WITH OTHER COUNTRIES (NOT INCLUDED IN OTHER AREAS)";"Scientific cooperation with other countries (not included in other areas)";"Basic drinking water supply";"I.4. Water Supply & Sanitation";"University, college or other teaching institution, research institute or think-tank";"Higher education institution";"2015-10-01";"2018-09-30";"Treatment of contaminated drinking water using hybrid low-cost process - Viable technologies to protect resources (water, IWRM, land, forests, settlements) and eco-technologies in the Developing Country";"2017-01-01"
92452;"Germany";"Ethiopia";"LDCs";0.502955;0.0;"WATER SUPPLY SYSTEM FOR RURAL TOWN SEYO, DANO WOREDA, ETHIOPIA";"Water Supply System for Rural Town Seyo, Dano Woreda, Ethiopia";"Basic drinking water supply and basic sanitation";"I.4. Water Supply & Sanitation";"University, college or other teaching institution, research institute or think-tank";"University, college or other teaching institution, research institute or think tank";"2017-01-01";"2020-12-31";"Water Supply System for Rural Town Seyo, Dano Woreda, Ethiopia";"2017-01-24"
92505;"Germany";"India";"LMICs";0.05886469999999999;0.0;"SMART WATER FUTURE INDIA - SWF INDIA";"Smart Water Future India - SWF India";"Basic drinking water supply and basic sanitation";"I.4. Water Supply & Sanitation";"Other non-financial corporations";"Other non-bank entity in provider country";"2017-10-01";"2019-03-31";"The aim of the proposed project SWF India is to capture the current and especially future needs of Indian cities in the water sector (and in the sense of an integrated approach in neighboring sectors) using the example of the city of Coimbatore and to mediate German companies in the water industry.";"2017-10-27"
92643;"Germany";"Uganda";"LDCs";0.0443893;0.0;"IMPROVEMENT OF THE HEALTH SITUATION IN THE PLACE LWAMAGGWA (DISTRICT RAKAI)";"Improvement of the health situation in the place Lwamaggwa (District Rakai)";"Basic drinking water supply";"I.4. Water Supply & Sanitation";"University, college or other teaching institution, research institute or think-tank";"University, college or other teaching institution, research institute or think tank";"2017-01-01";"2020-12-31";"Improvement of the health situation in the place Lwamaggwa (District Rakai)";"2017-01-24"
92710;"Germany";"Bolivia";"LMICs";0.0483555;0.0;"PROMOTION OF THE QUALITY INFRASTRUCTURE TO SUPPORT THE MEASUREMENT OF CONSUMPTION AND QUALITY OF DRINKING WATER";"Promotion of the quality infrastructure to support the measurement of consumption and quality of drinking water";"Water sector policy and administrative management";"I.4. Water Supply & Sanitation";"Central Government";"Central Government";"2012-10-01";"2016-02-29";"The objective to be achieved with the programme is that - 'Waters suppliers have improved the reliability of their quantity and quality measurements, by leveraging IBMETRO's services. The achievement of this objective will be assessed by the following indicators - 1. The number of drinking water parameters, analyzed by water suppliers, for which satisfactory results are obtained in Proficiency Testing grows every year by 20%. 2. 6 Water suppliers have calibrated standards to control their drinking water meters.";"2017-01-01"
92717;"Germany";"India";"LMICs";0.599046;0.0;"ENVIRONMENT RELATED URBAN INFRASTRUCTURE DEVELOPMENT MADHYA PRADESH";"Environment related urban infrastructure development Madhya Pradesh";"Basic sanitation";"I.4. Water Supply & Sanitation";"Central Government";"Central Government";"2017-12-01";"2020-11-30";"Environment related urban infrastructure development Madhya Pradesh (Accompanying Measure)";"2017-12-01"
93199;"Germany";"Egypt";"LMICs";4.1933300000000004;0.0;"NATIONAL SOLID WASTE MANAGEMENT PROGRAMME";"National solid waste management programme";"Waste management/disposal";"I.4. Water Supply & Sanitation";"Public corporations";"GIZ";"2007-01-26";"2018-12-31";"The institutional conditions as well as the technical and administrative capacities towards a sustainable waste management system are improved on national, Governorate and local level.";"2017-12-31"
93837;"Germany";"Egypt";"LMICs";0.11980899999999998;0.0;"SCIENTIFIC COOPERATION WITH OTHER COUNTRIES (NOT INCLUDED IN OTHER AREAS)";"Scientific cooperation with other countries (not included in other areas)";"Waste management/disposal";"I.4. Water Supply & Sanitation";"University, college or other teaching institution, research institute or think-tank";"Teaching institution/Research and development institute";"2017-06-01";"2019-05-31";"Innovative Combustion Technology with Adapted Exhaust Cleaning System for the Thermal Treatment of medical waste in Egypt - Research projects to improve natural resources in the developing country which are affected by environmental change and marine pollution";"2017-05-24"
93883;"Germany";"India";"LMICs";0.0316967;0.0;"SCIENTIFIC COOPERATION WITH OTHER COUNTRIES (NOT INCLUDED IN OTHER AREAS)";"Scientific cooperation with other countries (not included in other areas)";"Water resources conservation (including data collection)";"I.4. Water Supply & Sanitation";"University, college or other teaching institution, research institute or think-tank";"Teaching institution/Research and development institute";"2017-01-01";"2018-12-31";"AlGaN/GaN HEMTs based polar liquid sensor - Viable technologies to protect resources (water, land, forests, settlements) and eco-technologies in the developing country";"2017-12-31"
